"pickup_hour","total_trips"
"18","265574"
"17","252173"
"19","234542"
"16","227893"
"15","221677"
"20","212883"
"21","212544"
"14","207507"
"13","195708"
"22","194801"
"12","187435"
"11","171729"
"10","161419"
"9","156894"
"23","152622"
"8","148281"
"7","113463"
"0","111867"
"1","77821"
"6","63721"
"2","54105"
"3","38645"
"5","32912"
"4","28673"
